序号,电影名称,电影类型,电影主演,电影分数,上映时间
1,釜山行2：半岛,动作／惊悚／灾难／恐怖,姜栋元／李贞贤／权海孝,6.6,2020-08-12
2,活着,动作／惊悚／灾难,刘亚仁／朴信惠／李铉旭,6.8,2020-06-24
3,误杀,剧情／犯罪,肖央／谭卓／陈冲,9.4,2020-07-20
4,唐人街探案2,喜剧／动作／悬疑,王宝强／刘昊然／肖央,9.0,2018-02-16
5,抵达之谜,剧情／爱情／青春,李现／顾璇／董博睿,7.5,2020-07-31
6,天气之子,爱情／动画／奇幻,醍醐虎汰朗／森七菜／本田翼,9.0,2019-11-01
7,大话西游之大圣娶亲,喜剧／爱情／奇幻／古装,周星驰／朱茵／莫文蔚,8.8,2020-07-24
8,多力特的奇幻冒险,剧情／奇幻／冒险,小罗伯特·唐尼／汤姆·赫兰德／麦克·辛,8.2,2020-07-24
9,最美逆行,剧情,程琤／启杰／迟志强,,2020-06-28
10,妙先生,动画／奇幻／冒险,,8.1,2020-07-31
