序号,电影名称,类型,演员,分数,上映时间
1,妙先生,动画／奇幻／冒险,小连杀／宝木中阳,7.8,2020-07-31
2,星际穿越,剧情／科幻／冒险,马修·麦康纳／安妮·海瑟薇／杰西卡·查斯坦,9.4,2020-08-02
3,最美逆行,剧情,程琤／启杰／迟志强,,2020-06-28
4,釜山行2：半岛,动作／惊悚,姜栋元／李贞贤／权海孝,6.6,2020-08-12
5,误杀,剧情／犯罪,肖央／谭卓／陈冲,9.4,2020-07-20
6,1917,剧情／战争／历史,乔治·麦凯／迪恩·查尔斯·查普曼／马克·斯特朗,8.8,2020-08-07
7,抵达之谜,剧情／爱情／青春,李现／顾璇／董博睿,7.0,2020-07-31
8,刺猬索尼克,动画／冒险／喜剧,詹姆斯·麦斯登／金·凯瑞／迪卡·桑普特,8.7,2020-07-31
9,我在世界城等你,短片,金秀贤／陈嘉莉／李培毓,,2016-05-16
10,唐人街探案2,喜剧／动作／悬疑,王宝强／刘昊然／肖央,9.0,2018-02-16
